"gene","baseMean","log2FoldChange","lfcSE","pvalue","padj","regulation"
"BHLHE22",17.3701587414561,-1.14511131872212,0.393849986921151,0.000599604099682228,0.00312516420571981,"Down"
"SLC35G6",35.671415621451,-1.13598348503025,0.390765611480143,0.000608997058868113,0.00316581359764865,"Down"
"BRINP2",20.6804350730125,-1.78630117172007,0.681809633920757,0.000609589663200473,0.0031679227377604,"Down"
"DPPA5",13.6445849840703,-2.08362301246932,0.824215385583927,0.000613749820399097,0.00318661162493277,"Down"
"NAMPT",2074.87397082968,-1.00111958571882,0.336487640193641,0.000618296767319313,0.00320433103014277,"Down"
"RP11-403P17.5",18.5386764165578,-1.22049369344394,0.427401197077288,0.000618217863697115,0.00320433103014277,"Down"
"SLC23A1",60.2603702993759,-1.15639627527502,0.400299401124744,0.000619282428179114,0.00320784130256206,"Down"
"ST8SIA2",23.6896049785442,-1.36327591509463,0.489803912690987,0.000620891818181086,0.0032138498020781,"Down"
"KCNT1",32.359081188366,-1.04636737062912,0.354751693604479,0.000623055260495079,0.00322307988279298,"Down"
"HIST1H4K",1197.88605875241,1.41779274551674,0.511466457142693,0.000624985159107302,0.00322945744885172,"Up"
"ECSCR",299.198047271095,-1.11877227799448,0.385307265462284,0.000629221454029707,0.00324902896396942,"Down"
"PLEKHD1",214.952935381144,-1.41731221888469,0.515498706776519,0.000630489661348922,0.00325335137270257,"Down"
"AMH",127.04778513361,1.33313170901782,0.476198142137911,0.00063488611147474,0.00327329360149629,"Up"
"CST6",633.893120938062,-2.1632504961724,0.873905026047228,0.000641351979264102,0.00330361554314344,"Down"
"RASD1",385.652572146296,-1.0650788158067,0.363787115640996,0.000642912338620392,0.00331064701223964,"Down"
"ART4",26.4774269305822,-1.20235653698913,0.421246790419323,0.000643946176023907,0.00331395736975023,"Down"
"SPAG17",33.8681978590781,-1.33314356093756,0.4788700879769,0.00064394216201041,0.00331395736975023,"Down"
"PPIAL4G",37.7289312633494,-1.74813502604243,0.670476525551004,0.000648472211442299,0.00333320222206484,"Down"
"C1orf158",50.5852460136198,-1.13357452805864,0.392663659338189,0.000649203221786581,0.00333493727749276,"Down"
"KCNB1",26.2252428818347,-1.18831920313992,0.41652524174693,0.000659918840148607,0.00337974144356471,"Down"
"BATF2",79.5724291657807,1.10328518707089,0.379716539867247,0.000662440456195132,0.00339163111247958,"Up"
"PIWIL1",57.4349612118456,-1.34579152925398,0.486757643849587,0.000668165846046116,0.00341991166128435,"Down"
"RAB9B",13.1435653165148,-1.12808046676674,0.391054867698292,0.000668730301399467,0.00342176760317651,"Down"
"GALNT5",27.6780914797942,-1.21453642731755,0.429299970580006,0.000669298722551597,0.00342364271113297,"Down"
"ARHGAP40",221.767412810196,-1.31923755180895,0.475475969684634,0.000670484046655405,0.00342867136015156,"Down"
"MUC16",177.27293707441,1.32357066698299,0.476097188131921,0.000671665502031495,0.00343264202304429,"Up"
"DCSTAMP",47.3702623386734,-2.1240152272409,0.860729802791522,0.000680946436098557,0.0034758819586699,"Down"
"MRO",18.5011045291462,-1.54471424752291,0.578803921348496,0.000682582041304741,0.00348318204822335,"Down"
"RWDD2A",49.6793078572011,-1.02653158613297,0.350720598930157,0.000693709506310785,0.00353783500330338,"Down"
"C12orf56",38.2207443292392,-1.39940914133872,0.513674768606703,0.000695507462632914,0.00354487146919818,"Down"
"TNNT3",113.666773924022,-2.62267256717975,0.461661081369181,0.000698542478575914,0.00355820075024606,"Down"
"PRPH",47.6137862851928,-1.34342256688511,0.488608685023605,0.000702730382091795,0.00357094887206838,"Down"
"ACOXL",36.3279443931602,-1.29333832944308,0.466205167961745,0.000702722602332455,0.00357094887206838,"Down"
"CCDC103",27.49411602498,-1.4532381258123,0.539142123009819,0.000705284813302973,0.0035807092408242,"Down"
"SLC22A13",15.0522858478429,-1.3415325368932,0.487820224718146,0.000706189666616761,0.00358422970912794,"Down"
"AL360004.1",16.5948681840571,-1.34187338727538,0.487740099875837,0.000707032850939966,0.00358743516585881,"Down"
"C5orf58",38.5829346941836,-1.31328384624846,0.475850634605905,0.000707676869523757,0.00358962845367047,"Down"
"AKR1E2",169.429246671873,1.02715779473225,0.351038023280535,0.000712093266506718,0.00360771220974952,"Up"
"TTC23L",14.430796674704,-1.31049354963501,0.474308946987773,0.000717631279624123,0.00363251282537716,"Down"
"PRIMA1",64.2787588577937,-1.01070424075428,0.345801849238005,0.000725924821537308,0.00367120452705861,"Down"
"DDIT4L",28.2131938661135,-1.52329665498171,0.574439348178203,0.000726620951661705,0.00367362910008029,"Down"
"RP11-480I12.4",56.7570978377352,-1.11307727648055,0.389299590294356,0.00072815208906071,0.00368027257416731,"Down"
"C1orf101",20.9857453845423,-1.1793591681193,0.417884519666528,0.000730179801045544,0.00368832180790348,"Down"
"BSPRY",237.147743048814,1.03143133673797,0.353449153175336,0.000731552414007944,0.00369415446001271,"Up"
"MAPK10",159.72764308628,-1.02602567873355,0.353073069515377,0.000740752377551266,0.00373616016193069,"Down"
"SLC24A5",16.4017413551318,-1.6323342692651,0.626720280738006,0.000743368463710526,0.00374712524437135,"Down"
"PDLIM4",948.301905122435,-1.03321656545321,0.356395479922526,0.000743900464193163,0.00374757820772734,"Down"
"CHRM5",22.6613647104855,-1.28715960310977,0.466673199947628,0.000744730747970303,0.00375064635757355,"Down"
"ARHGAP36",18.5884285326814,-3.96438394703223,0.821874255847726,0.000753204130800386,0.00378738712108705,"Down"
"LY6E",4081.74053962622,1.02838466259899,0.352508534642787,0.00076355473517723,0.0038312215904265,"Up"
"CASP1",214.03132538867,-1.02122358173467,0.352354464860833,0.000764075903588514,0.00383213453184393,"Down"
"PDE1C",166.746443219914,-1.11690076748799,0.393883612464912,0.000775092207285562,0.00388279051356526,"Down"
"CXorf57",69.6409270844108,-1.14651582123774,0.407445863420355,0.000789655159092739,0.0039487416687139,"Down"
"CELA2B",22.9065076806346,-1.50168230509458,0.570036310855753,0.000791087000265335,0.00395406751926524,"Down"
"SLC5A11",22.1011704535809,-1.66593200727635,0.65056013676621,0.000798106986358275,0.00398512802142724,"Down"
"SAMD13",57.2506303278353,1.11731934487275,0.395152602905642,0.000808861191946197,0.00403051585122632,"Up"
"LRRC43",42.7704178122301,-1.37152387787177,0.511811581797814,0.000815257216805198,0.00405523484133853,"Down"
"TNFRSF12A",1119.8991060453,1.04113230089751,0.361610458711577,0.000818182942238248,0.0040662085127009,"Up"
"DZIP3",69.5889331495515,-1.24585541313411,0.196532250767596,0.000818786700993906,0.00406801645816199,"Down"
"F12",97.1284138326299,1.17368360488858,0.420951762822378,0.000820070481688015,0.00407200785166234,"Up"
"BCAN",70.0763009622872,-1.07476237131095,0.378218227434084,0.000821065596919455,0.0040757551973583,"Down"
"YIPF6",1421.37695956032,-1.1806585621395,0.425191515581269,0.000822648396912135,0.00408212628703623,"Down"
"BRINP1",40.9499908764041,-1.46154938795432,0.554986030432307,0.000823667318571787,0.00408508144658541,"Down"
"TMEM190",34.1724222602998,1.34308009145598,0.498140717556554,0.000826464419465663,0.00409635669028837,"Up"
"AL354993.1",35.3622031129585,-1.97705115613633,0.813427804863335,0.000829569823115444,0.00410789003240179,"Down"
"TCF15",17.8098083173163,-1.63259376433867,0.63818661677024,0.000830565544924116,0.00411087507081857,"Down"
"CPNE7",172.307490803898,1.07037626539057,0.375527036398355,0.000836848718185532,0.00413473024502511,"Up"
"ZFP30",385.759935928622,1.87824280679701,0.238887211081225,0.000842084916836599,0.004157254405582,"Up"
"KRT7",5623.7007230691,1.01797838568943,0.355457241810906,0.000845787318957084,0.00417038587287972,"Up"
"CCDC74B",102.49022670243,-1.03279512754172,0.361325229270592,0.000846683652241794,0.00417359153032943,"Down"
"OR9A2",20.079368896034,-1.6860590471345,0.667774657887388,0.000854619819924804,0.00420524456437401,"Down"
"RNF183",32.740658725113,-1.41143687179933,0.535107906475029,0.000869740447805621,0.00427233847325439,"Down"
"IRGM",19.3753127092431,-1.29696231689002,0.480709270404362,0.000874040782042663,0.00429097577097806,"Down"
"HOXA1",15.9562754078521,-1.21380820043029,0.442611630981802,0.000875542552946236,0.00429461729095619,"Down"
"KLK2",300.602809961399,-1.26291687205942,0.466470418557992,0.000881993867171966,0.00432250940627325,"Down"
"CD2",84.9238261475064,1.09371086454716,0.389024808841353,0.000893803878910606,0.00437406563374498,"Up"
"TPSAB1",679.542339838542,-1.0983277597337,0.392937689562314,0.000900080522077761,0.00439970156005254,"Down"
"CAPN6",89.9289217751426,-1.33486685951286,0.501502516200633,0.000901228646086467,0.00440150619661705,"Down"
"XKR4",49.7115832557224,-1.18636266702844,0.432860708198267,0.000913831901353818,0.00445279631841044,"Down"
"SLC30A3",38.0229616244852,-1.28257897998877,0.478489051837612,0.000929529878082251,0.00452019233885551,"Down"
"RP11-196G11.1",42.4495828582534,1.2816548132117,0.477642470083075,0.000934472863849951,0.00454057538416547,"Up"
"SERP2",32.0009397063381,-1.06273282297935,0.378916534166466,0.000943143558806398,0.00457589284742017,"Down"
"CRYBB3",16.3740778598611,1.32425882858814,0.497691009332241,0.000945364918573596,0.00458404636717952,"Up"
"RAX2",12.7734715263648,-1.38262641679261,0.526764128539775,0.000948676493798697,0.00459353439670823,"Down"
"TNNI3K",24.0927499697225,-1.81744663681151,0.747590675067365,0.000951719644212513,0.00460695357187051,"Down"
"ARMC4",13.1636942607387,-1.42353268137045,0.546895170693948,0.000959376514186422,0.00463739682591623,"Down"
"QRICH2",109.449117958915,1.00066742438721,0.352060031087019,0.000965591574338736,0.00466079395449608,"Up"
"FABP3",169.83202552415,-1.36601778738695,0.521671839453862,0.000969244982586972,0.00467310607076631,"Down"
"TRAF3IP1",177.508606827417,-1.37892931960537,0.200279861408976,0.000974039853743725,0.00469355417869916,"Down"
"OPCML",18.6719368191232,-1.94278456176922,0.820517278168755,0.000988030315089549,0.0047542122910582,"Down"
"ANLN",218.992794840122,1.15896330282596,0.424087257499099,0.000989489676309005,0.00475853304760007,"Up"
"KRT32",15.1424314588648,-1.91078856368827,0.803604567276825,0.000992557771787229,0.00477058104545991,"Down"
"KDM4E",21.4744558204917,-1.54036871173388,0.609119150530831,0.000996515023752935,0.0047841752145737,"Down"
"KCNA2",21.970850717154,-1.1993815661517,0.443838626451733,0.000998146920003694,0.00478794187546764,"Down"
"KRT81",939.493880261705,1.75598156814243,0.715281311036454,0.00100043482754921,0.00479755903723173,"Up"
"SLC13A2",58.8547373099228,-1.48031957952583,0.580707797408142,0.00100482596996356,0.00481453076394074,"Down"
"FAM107A",144.068535544147,-1.0385899263992,0.371482745336755,0.00100676748649385,0.0048224703111172,"Down"
"ADRA2C",48.9358179442399,-1.1598081435373,0.426867598633247,0.00101672959721345,0.00486469097712739,"Down"
"GHRHR",53.0854469725998,-2.82618637617806,1.35393978420785,0.00101824411266514,0.00486880151948811,"Down"
"RYR2",21.1198757463764,-1.08198184257947,0.391546982454049,0.00103345916619964,0.00493637638360561,"Down"
"BAIAP2L2",106.625262988219,1.072947572825,0.387593311403309,0.00103626492725154,0.0049428145882859,"Up"
"GPR45",19.759728917645,-1.48319953482319,0.584739561817284,0.00103617583957305,0.0049428145882859,"Down"
"PCGF1",325.959529456845,-1.14995930938042,0.220922286275045,0.0010458454603855,0.00498430481991989,"Down"
"C12orf54",17.4638542194908,-1.75567294661783,0.727690658284411,0.00106096764361698,0.00504644318030162,"Down"
"C20orf201",21.7246789914125,1.33934965045416,0.513557328010566,0.00106172910179041,0.00504864845260897,"Up"
"PHF21B",52.7621771065912,-1.37455264845292,0.533118478074897,0.00106919708841779,0.0050770389475794,"Down"
"CD8B",79.6555631549348,1.1594098290995,0.428290389999912,0.00107394323655594,0.00509529407951196,"Up"
"PNCK",95.1543412208979,-1.27868809103665,0.486643842350754,0.00107586895904304,0.00510157499124408,"Down"
"XG",82.5442056694159,-1.18448299951285,0.441929395941196,0.00108014078933342,0.00511211970493416,"Down"
"SNAP25",26.9939347189271,-1.51496327752084,0.604386980974286,0.00107967128977614,0.00511211970493416,"Down"
"IGSF5",25.9037744656454,-1.13452656473038,0.417814703884521,0.00108020367998314,0.00511211970493416,"Down"
"UGT1A6",29.5201105129039,-2.3860388155243,1.09402873693404,0.00108209546420325,0.00511821493001492,"Down"
"SNTG2",85.6496426247558,-1.16038655965909,0.430942447548848,0.00109033299332913,0.00515334579337081,"Down"
"SLC25A48",32.4010287235081,-1.6316149623114,0.667095266320712,0.00109905160327435,0.00518972779351163,"Down"
"FOXD4L3",26.1804210747905,-1.59783907095091,0.650493989163855,0.00111375769307804,0.00524601845319779,"Down"
"NOTUM",40.4628267336483,1.05906743217699,0.694814510263648,0.00111681583075773,0.00525616617948124,"Up"
"KRTDAP",1863.68923268427,-3.23041547918406,1.70502951955174,0.00111828820024875,0.00526151028881955,"Down"
"AC129492.6",19.8352936995644,-1.54373979975389,0.623087549120205,0.00112492588524378,0.0052868709749522,"Down"
"COL11A2",53.2326659920031,1.02493511057786,0.370263658325581,0.00112583648358944,0.00528968405482488,"Up"
"CXCL17",106.105416335285,1.27333115995739,0.486288169489738,0.0011365492904798,0.00533262761478372,"Up"
"ANO4",22.6147211757777,-2.66790634725402,0.566984191794123,0.00113963344944592,0.00534266212251308,"Down"
"GLDC",123.88170759824,-1.54917066685478,0.630070179886383,0.00116048196008938,0.00542689384480971,"Down"
"ERN2",42.1149570785611,-1.07318187365587,0.393568938127752,0.00116203484423774,0.00542966226006566,"Down"
"TMEM217",49.7099755705335,-1.25940111329153,0.482371175971018,0.00116180913003413,0.00542966226006566,"Down"
"S100A9",3682.84315098708,1.67637233246116,0.691419423790056,0.0011643406862881,0.00543893725928794,"Up"
"ACMSD",19.5519078932189,-1.20638664482017,0.456272391056963,0.00116639353388789,0.00544519885015036,"Down"
"OMD",33.4786374722558,-1.03365597196499,0.375974622823471,0.00116816311735657,0.00544928485564905,"Down"
"MCCD1",20.8780212062025,-1.42327317937713,0.565104773706859,0.00117445819106338,0.00546811734548376,"Down"
"CA6",127.481823120061,-1.08953792532042,0.402479156014466,0.00118229791953322,0.00550159602852788,"Down"
"PDZK1IP1",540.270982091351,1.11606265223901,0.414064610931402,0.00118612893538155,0.00551185792559981,"Up"
"KCNH3",33.6269199011025,-2.77016256360177,0.330033585904592,0.00118873978563565,0.00552096351947823,"Down"
"GGT1",502.321889737679,1.01998461917667,0.368899449080478,0.00118925981587482,0.00552186589940013,"Up"
"FKSG68",143.660170507235,-1.17864171935791,0.4449933167239,0.00119127799445856,0.00552949214932632,"Down"
"UTS2R",28.594095991098,-2.76360053168663,0.4549909032003,0.0012035926177301,0.00557815434272125,"Down"
"KCNAB1",61.5417147219918,-1.58912318571983,0.305455293468652,0.00124248805089108,0.00573511940921112,"Down"
"PCDHA8",39.9470648405552,-1.19593844188627,0.455750020847603,0.00124263175967629,0.00573511940921112,"Down"
"WISP2",620.658032166515,-1.00604261589885,0.367010284177505,0.00125222662144395,0.00577468598659355,"Down"
"IFNK",31.0719094786658,-1.16361535606821,0.440852825696834,0.00125776915434511,0.005795515820728,"Down"
"CDR1",4670.76044174568,-1.12092790222541,0.423304364386722,0.00126170033444588,0.00581047108653261,"Down"
"PAX3",64.770207608946,-1.5031162851164,0.614554687576401,0.00127004292445343,0.00584095704159919,"Down"
"TRIM72",18.1749920349158,-1.23977646031942,0.478758095998655,0.00128352004350449,0.00589653977709705,"Down"
"CT83",33.2351600987892,2.32332583343126,1.08948002969971,0.00128795668807426,0.00591531882314681,"Up"
"RAB41",18.998333945472,-1.48070303829288,0.603570983691893,0.0012909497829314,0.00592425033033382,"Down"
"RP11-585F1.10",52.1868123689166,-2.16966897370012,1.00520693698388,0.00130548340196909,0.00598097729421085,"Down"
"ALS2CR11",13.5910557799796,-2.62243040685588,0.488412092603706,0.00131301553338151,0.00600600089635278,"Down"
"AL163636.6",35.1140174915512,-2.55316344296737,1.26015719893171,0.00131478089877182,0.00601083219956309,"Down"
"NPY1R",101.958171716565,-1.05856554728214,0.394549141630521,0.00134198209251428,0.00611539796567261,"Down"
"C3orf80",25.7688665544624,1.04575669623129,0.388195271173354,0.00135682701669025,0.00617308952950433,"Up"
"DIRC3",21.2714843404468,-1.0329917276494,0.383135112140718,0.00136898550574664,0.00622167551030525,"Down"
"CNKSR2",23.1074244534821,-1.06888709129173,0.400085391039835,0.00137229690993612,0.00623009566610527,"Down"
"AC087477.1",33.0193789065558,-1.36196903345776,0.5469430925803,0.00137195249408992,0.00623009566610527,"Down"
"C2orf40",146.737797085858,-1.2908482475239,0.510776455378141,0.00137484911972893,0.00624001131931589,"Down"
"MUC1",3628.51822023458,1.1356019148768,0.429024579023474,0.00137620043021822,0.00624447261591523,"Up"
"NOX5",40.4044487150661,-1.17776734325783,0.453254987004525,0.00137735529544889,0.00624804039830068,"Down"
"SCGB1D2",289.462262279236,-2.08612675781862,0.970130933973431,0.00139036980801811,0.00630201844532698,"Down"
